REGION,TECHNOLOGY,COMMODITY,MODE_OF_OPERATION,YEAR,VALUE
RE1,LNDMAIHI,CRPMAI,1,2042,1.0987
RE1,LNDMAIHI,CRPMAI,1,2043,1.0987
RE1,LNDMAIHI,CRPMAI,1,2044,1.0987
RE1,LNDMAIHI,CRPMAI,1,2045,1.0987
RE1,LNDMAIHI,CRPMAI,1,2046,1.0987
RE1,LNDMAIHI,CRPMAI,1,2047,1.0987
RE1,LNDMAIHI,CRPMAI,1,2048,1.0987
RE1,LNDMAIHI,CRPMAI,1,2049,1.0987
RE1,LNDMAIHI,CRPMAI,1,2050,1.0987
RE1,LNDMAIHI,WTREVT,1,2020,0.1897
RE1,LNDMAIHI,WTREVT,1,2021,0.19
RE1,LNDMAIHI,WTREVT,1,2022,0.19
RE1,LNDMAIHI,WTREVT,1,2023,0.19
RE1,LNDMAIHI,WTREVT,1,2024,0.19
RE1,LNDMAIHI,WTREVT,1,2025,0.19
RE1,LNDMAIHI,WTREVT,1,2026,0.19
RE1,LNDMAIHI,WTREVT,1,2027,0.19
RE1,LNDMAIHI,WTREVT,1,2028,0.19
RE1,LNDMAIHI,WTREVT,1,2029,0.19
RE1,LNDMAIHI,WTREVT,1,2030,0.19
RE1,LNDMAIHI,WTREVT,1,2031,0.19
RE1,LNDMAIHI,WTREVT,1,2032,0.19
RE1,LNDMAIHI,WTREVT,1,2033,0.19
RE1,LNDMAIHI,WTREVT,1,2034,0.19
RE1,LNDMAIHI,WTREVT,1,2035,0.19
RE1,LNDMAIHI,WTREVT,1,2036,0.19
RE1,LNDMAIHI,WTREVT,1,2037,0.19
RE1,LNDMAIHI,WTREVT,1,2038,0.19
RE1,LNDMAIHI,WTREVT,1,2039,0.19
RE1,LNDMAIHI,WTREVT,1,2040,0.19
RE1,LNDMAIHI,WTREVT,1,2041,0.19
RE1,LNDMAIHI,WTREVT,1,2042,0.19
RE1,LNDMAIHI,WTREVT,1,2043,0.19
RE1,LNDMAIHI,WTREVT,1,2044,0.19
RE1,LNDMAIHI,WTREVT,1,2045,0.19
RE1,LNDMAIHI,WTREVT,1,2046,0.19
RE1,LNDMAIHI,WTREVT,1,2047,0.19
RE1,LNDMAIHI,WTREVT,1,2048,0.19
RE1,LNDMAIHI,WTREVT,1,2049,0.19
RE1,LNDMAIHI,WTREVT,1,2050,0.19
RE1,LNDMAIHI,WTRGWT,1,2020,0.039944366
RE1,LNDMAIHI,WTRGWT,1,2021,0.04
RE1,LNDMAIHI,WTRGWT,1,2022,0.04
RE1,LNDMAIHI,WTRGWT,1,2023,0.04
RE1,LNDMAIHI,WTRGWT,1,2024,0.04
RE1,LNDMAIHI,WTRGWT,1,2025,0.04
RE1,LNDMAIHI,WTRGWT,1,2026,0.04
RE1,LNDMAIHI,WTRGWT,1,2027,0.04
RE1,LNDMAIHI,WTRGWT,1,2028,0.04
RE1,LNDMAIHI,WTRGWT,1,2029,0.04
RE1,LNDMAIHI,WTRGWT,1,2030,0.04
RE1,LNDMAIHI,WTRGWT,1,2031,0.04
RE1,LNDMAIHI,WTRGWT,1,2032,0.04
RE1,LNDMAIHI,WTRGWT,1,2033,0.04
RE1,LNDMAIHI,WTRGWT,1,2034,0.04
RE1,LNDMAIHI,WTRGWT,1,2035,0.04
RE1,LNDMAIHI,WTRGWT,1,2036,0.04
RE1,LNDMAIHI,WTRGWT,1,2037,0.04
RE1,LNDMAIHI,WTRGWT,1,2038,0.04
RE1,LNDMAIHI,WTRGWT,1,2039,0.04
RE1,LNDMAIHI,WTRGWT,1,2040,0.04
RE1,LNDMAIHI,WTRGWT,1,2041,0.04
RE1,LNDMAIHI,WTRGWT,1,2042,0.04
RE1,LNDMAIHI,WTRGWT,1,2043,0.04
RE1,LNDMAIHI,WTRGWT,1,2044,0.04
RE1,LNDMAIHI,WTRGWT,1,2045,0.04
RE1,LNDMAIHI,WTRGWT,1,2046,0.04
RE1,LNDMAIHI,WTRGWT,1,2047,0.04
RE1,LNDMAIHI,WTRGWT,1,2048,0.04
RE1,LNDMAIHI,WTRGWT,1,2049,0.04
RE1,LNDMAIHI,WTRGWT,1,2050,0.04
RE1,LNDMAIHI,WTRSUR,1,2020,0.770355634
RE1,LNDMAIHI,WTRSUR,1,2021,0.77
RE1,LNDMAIHI,WTRSUR,1,2022,0.77
RE1,LNDMAIHI,WTRSUR,1,2023,0.77
RE1,LNDMAIHI,WTRSUR,1,2024,0.77
RE1,LNDMAIHI,WTRSUR,1,2025,0.77
RE1,LNDMAIHI,WTRSUR,1,2026,0.77
RE1,LNDMAIHI,WTRSUR,1,2027,0.77
RE1,LNDMAIHI,WTRSUR,1,2028,0.77
RE1,LNDMAIHI,WTRSUR,1,2029,0.77
RE1,LNDMAIHI,WTRSUR,1,2030,0.77
RE1,LNDMAIHI,WTRSUR,1,2031,0.77
RE1,LNDMAIHI,WTRSUR,1,2032,0.77
RE1,LNDMAIHI,WTRSUR,1,2033,0.77
RE1,LNDMAIHI,WTRSUR,1,2034,0.77
RE1,LNDMAIHI,WTRSUR,1,2035,0.77
RE1,LNDMAIHI,WTRSUR,1,2036,0.77
RE1,LNDMAIHI,WTRSUR,1,2037,0.77
RE1,LNDMAIHI,WTRSUR,1,2038,0.77
RE1,LNDMAIHI,WTRSUR,1,2039,0.77
RE1,LNDMAIHI,WTRSUR,1,2040,0.77
RE1,LNDMAIHI,WTRSUR,1,2041,0.77
RE1,LNDMAIHI,WTRSUR,1,2042,0.77
RE1,LNDMAIHI,WTRSUR,1,2043,0.77
RE1,LNDMAIHI,WTRSUR,1,2044,0.77
RE1,LNDMAIHI,WTRSUR,1,2045,0.77
RE1,LNDMAIHI,WTRSUR,1,2046,0.77
RE1,LNDMAIHI,WTRSUR,1,2047,0.77
RE1,LNDMAIHI,WTRSUR,1,2048,0.77
RE1,LNDMAIHI,WTRSUR,1,2049,0.77
RE1,LNDMAIHI,WTRSUR,1,2050,0.77
RE1,LNDMAILI,CRPMAI,1,2020,0.3539
RE1,LNDMAILI,CRPMAI,1,2021,0.3539
RE1,LNDMAILI,CRPMAI,1,2022,0.3539
RE1,LNDMAILI,CRPMAI,1,2023,0.3539
RE1,LNDMAILI,CRPMAI,1,2024,0.3539
RE1,LNDMAILI,CRPMAI,1,2025,0.3539
RE1,LNDMAILI,CRPMAI,1,2026,0.3539
RE1,LNDMAILI,CRPMAI,1,2027,0.3539
RE1,LNDMAILI,CRPMAI,1,2028,0.3539
RE1,LNDMAILI,CRPMAI,1,2029,0.3539
RE1,LNDMAILI,CRPMAI,1,2030,0.3539
RE1,LNDMAILI,CRPMAI,1,2031,0.3539
RE1,LNDMAILI,CRPMAI,1,2032,0.3539
RE1,LNDMAILI,CRPMAI,1,2033,0.3539
RE1,LNDMAILI,CRPMAI,1,2034,0.3539
RE1,LNDMAILI,CRPMAI,1,2035,0.3539
RE1,LNDMAILI,CRPMAI,1,2036,0.3539
RE1,LNDMAILI,CRPMAI,1,2037,0.3539
RE1,LNDMAILI,CRPMAI,1,2038,0.3539
RE1,LNDMAILI,CRPMAI,1,2039,0.3539
RE1,LNDMAILI,CRPMAI,1,2040,0.3539
RE1,LNDMAILI,CRPMAI,1,2041,0.3539
RE1,LNDMAILI,CRPMAI,1,2042,0.3539
RE1,LNDMAILI,CRPMAI,1,2043,0.3539
RE1,LNDMAILI,CRPMAI,1,2044,0.3539
RE1,LNDMAILI,CRPMAI,1,2045,0.3539
RE1,LNDMAILI,CRPMAI,1,2046,0.3539
RE1,LNDMAILI,CRPMAI,1,2047,0.3539
RE1,LNDMAILI,CRPMAI,1,2048,0.3539
RE1,LNDMAILI,CRPMAI,1,2049,0.3539
RE1,LNDMAILI,CRPMAI,1,2050,0.3539
RE1,LNDMAILI,WTREVT,1,2020,0.2777
RE1,LNDMAILI,WTREVT,1,2021,0.278
RE1,LNDMAILI,WTREVT,1,2022,0.278
RE1,LNDMAILI,WTREVT,1,2023,0.278
RE1,LNDMAILI,WTREVT,1,2024,0.278
RE1,LNDMAILI,WTREVT,1,2025,0.278
RE1,LNDMAILI,WTREVT,1,2026,0.278
RE1,LNDMAILI,WTREVT,1,2027,0.278
RE1,LNDMAILI,WTREVT,1,2028,0.278
RE1,LNDMAILI,WTREVT,1,2029,0.278
RE1,LNDMAILI,WTREVT,1,2030,0.278
RE1,LNDMAILI,WTREVT,1,2031,0.278
RE1,LNDMAILI,WTREVT,1,2032,0.278
RE1,LNDMAILI,WTREVT,1,2033,0.278
RE1,LNDMAILI,WTREVT,1,2034,0.278
RE1,LNDMAILI,WTREVT,1,2035,0.278
RE1,LNDMAILI,WTREVT,1,2036,0.278
RE1,LNDMAILI,WTREVT,1,2037,0.278
RE1,LNDMAILI,WTREVT,1,2038,0.278
RE1,LNDMAILI,WTREVT,1,2039,0.278
RE1,LNDMAILI,WTREVT,1,2040,0.278
RE1,LNDMAILI,WTREVT,1,2041,0.278
RE1,LNDMAILI,WTREVT,1,2042,0.278
RE1,LNDMAILI,WTREVT,1,2043,0.278
RE1,LNDMAILI,WTREVT,1,2044,0.278
RE1,LNDMAILI,WTREVT,1,2045,0.278
RE1,LNDMAILI,WTREVT,1,2046,0.278
RE1,LNDMAILI,WTREVT,1,2047,0.278
RE1,LNDMAILI,WTREVT,1,2048,0.278
RE1,LNDMAILI,WTREVT,1,2049,0.278
RE1,LNDMAILI,WTREVT,1,2050,0.278
RE1,LNDMAILI,WTRGWT,1,2020,0.035606338
RE1,LNDMAILI,WTRGWT,1,2021,0.036
RE1,LNDMAILI,WTRGWT,1,2022,0.036
RE1,LNDMAILI,WTRGWT,1,2023,0.036
RE1,LNDMAILI,WTRGWT,1,2024,0.036
RE1,LNDMAILI,WTRGWT,1,2025,0.036
RE1,LNDMAILI,WTRGWT,1,2026,0.036
RE1,LNDMAILI,WTRGWT,1,2027,0.036
RE1,LNDMAILI,WTRGWT,1,2028,0.036
RE1,LNDMAILI,WTRGWT,1,2029,0.036
RE1,LNDMAILI,WTRGWT,1,2030,0.036
RE1,LNDMAILI,WTRGWT,1,2031,0.036
RE1,LNDMAILI,WTRGWT,1,2032,0.036
RE1,LNDMAILI,WTRGWT,1,2033,0.036
RE1,LNDMAILI,WTRGWT,1,2034,0.036
RE1,LNDMAILI,WTRGWT,1,2035,0.036
RE1,LNDMAILI,WTRGWT,1,2036,0.036
RE1,LNDMAILI,WTRGWT,1,2037,0.036
RE1,LNDMAILI,WTRGWT,1,2038,0.036
RE1,LNDMAILI,WTRGWT,1,2039,0.036
RE1,LNDMAILI,WTRGWT,1,2040,0.036
RE1,LNDMAILI,WTRGWT,1,2041,0.036
RE1,LNDMAILI,WTRGWT,1,2042,0.036
RE1,LNDMAILI,WTRGWT,1,2043,0.036
RE1,LNDMAILI,WTRGWT,1,2044,0.036
RE1,LNDMAILI,WTRGWT,1,2045,0.036
RE1,LNDMAILI,WTRGWT,1,2046,0.036
RE1,LNDMAILI,WTRGWT,1,2047,0.036
RE1,LNDMAILI,WTRGWT,1,2048,0.036
RE1,LNDMAILI,WTRGWT,1,2049,0.036
RE1,LNDMAILI,WTRGWT,1,2050,0.036
RE1,LNDMAILI,WTRSUR,1,2020,0.686693662
RE1,LNDMAILI,WTRSUR,1,2021,0.687
RE1,LNDMAILI,WTRSUR,1,2022,0.687
RE1,LNDMAILI,WTRSUR,1,2023,0.687
RE1,LNDMAILI,WTRSUR,1,2024,0.687
RE1,LNDMAILI,WTRSUR,1,2025,0.687
RE1,LNDMAILI,WTRSUR,1,2026,0.687
RE1,LNDMAILI,WTRSUR,1,2027,0.687
RE1,LNDMAILI,WTRSUR,1,2028,0.687
RE1,LNDMAILI,WTRSUR,1,2029,0.687
RE1,LNDMAILI,WTRSUR,1,2030,0.687
RE1,LNDMAILI,WTRSUR,1,2031,0.687
RE1,LNDMAILI,WTRSUR,1,2032,0.687
RE1,LNDMAILI,WTRSUR,1,2033,0.687
RE1,LNDMAILI,WTRSUR,1,2034,0.687
RE1,LNDMAILI,WTRSUR,1,2035,0.687
RE1,LNDMAILI,WTRSUR,1,2036,0.687
RE1,LNDMAILI,WTRSUR,1,2037,0.687
RE1,LNDMAILI,WTRSUR,1,2038,0.687
RE1,LNDMAILI,WTRSUR,1,2039,0.687
RE1,LNDMAILI,WTRSUR,1,2040,0.687
RE1,LNDMAILI,WTRSUR,1,2041,0.687
RE1,LNDMAILI,WTRSUR,1,2042,0.687
RE1,LNDMAILI,WTRSUR,1,2043,0.687
RE1,LNDMAILI,WTRSUR,1,2044,0.687
RE1,LNDMAILI,WTRSUR,1,2045,0.687
RE1,LNDMAILI,WTRSUR,1,2046,0.687
RE1,LNDMAILI,WTRSUR,1,2047,0.687
RE1,LNDMAILI,WTRSUR,1,2048,0.687
RE1,LNDMAILI,WTRSUR,1,2049,0.687
RE1,LNDMAILI,WTRSUR,1,2050,0.687
RE1,LNDWHEHR,CRPWHE,1,2020,0.2665
RE1,LNDWHEHR,CRPWHE,1,2021,0.2665
RE1,LNDWHEHR,CRPWHE,1,2022,0.2665
RE1,LNDWHEHR,CRPWHE,1,2023,0.2665
RE1,LNDWHEHR,CRPWHE,1,2024,0.2665
RE1,LNDWHEHR,CRPWHE,1,2025,0.2665
RE1,LNDWHEHR,CRPWHE,1,2026,0.2665
RE1,LNDWHEHR,CRPWHE,1,2027,0.2665
RE1,LNDWHEHR,CRPWHE,1,2028,0.2665
RE1,LNDWHEHR,CRPWHE,1,2029,0.2665
RE1,LNDWHEHR,CRPWHE,1,2030,0.2665
RE1,LNDWHEHR,CRPWHE,1,2031,0.2665
RE1,LNDWHEHR,CRPWHE,1,2032,0.2665
RE1,LNDWHEHR,CRPWHE,1,2033,0.2665
RE1,LNDWHEHR,CRPWHE,1,2034,0.2665
RE1,LNDWHEHR,CRPWHE,1,2035,0.2665
RE1,LNDWHEHR,CRPWHE,1,2036,0.2665
RE1,LNDWHEHR,CRPWHE,1,2037,0.2665
RE1,LNDWHEHR,CRPWHE,1,2038,0.2665
RE1,LNDWHEHR,CRPWHE,1,2039,0.2665
RE1,LNDWHEHR,CRPWHE,1,2040,0.2665
RE1,LNDWHEHR,CRPWHE,1,2041,0.2665
RE1,LNDWHEHR,CRPWHE,1,2042,0.2665
RE1,LNDWHEHR,CRPWHE,1,2043,0.2665
RE1,LNDWHEHR,CRPWHE,1,2044,0.2665
RE1,LNDWHEHR,CRPWHE,1,2045,0.2665
RE1,LNDWHEHR,CRPWHE,1,2046,0.2665
RE1,LNDWHEHR,CRPWHE,1,2047,0.2665
RE1,LNDWHEHR,CRPWHE,1,2048,0.2665
RE1,LNDWHEHR,CRPWHE,1,2049,0.2665
RE1,LNDWHEHR,CRPWHE,1,2050,0.2665
RE1,LNDWHEHR,WTREVT,1,2020,0.2189
RE1,LNDWHEHR,WTREVT,1,2021,0.219
RE1,LNDWHEHR,WTREVT,1,2022,0.219
RE1,LNDWHEHR,WTREVT,1,2023,0.219
RE1,LNDWHEHR,WTREVT,1,2024,0.219
RE1,LNDWHEHR,WTREVT,1,2025,0.219
RE1,LNDWHEHR,WTREVT,1,2026,0.219
RE1,LNDWHEHR,WTREVT,1,2027,0.219
RE1,LNDWHEHR,WTREVT,1,2028,0.219
RE1,LNDWHEHR,WTREVT,1,2029,0.219
RE1,LNDWHEHR,WTREVT,1,2030,0.219
RE1,LNDWHEHR,WTREVT,1,2031,0.219
RE1,LNDWHEHR,WTREVT,1,2032,0.219
RE1,LNDWHEHR,WTREVT,1,2033,0.219
RE1,LNDWHEHR,WTREVT,1,2034,0.219
RE1,LNDWHEHR,WTREVT,1,2035,0.219
RE1,LNDWHEHR,WTREVT,1,2036,0.219
RE1,LNDWHEHR,WTREVT,1,2037,0.219
RE1,LNDWHEHR,WTREVT,1,2038,0.219
RE1,LNDWHEHR,WTREVT,1,2039,0.219
RE1,LNDWHEHR,WTREVT,1,2040,0.219
RE1,LNDWHEHR,WTREVT,1,2041,0.219
RE1,LNDWHEHR,WTREVT,1,2042,0.219
RE1,LNDWHEHR,WTREVT,1,2043,0.219
RE1,LNDWHEHR,WTREVT,1,2044,0.219
RE1,LNDWHEHR,WTREVT,1,2045,0.219
RE1,LNDWHEHR,WTREVT,1,2046,0.219
RE1,LNDWHEHR,WTREVT,1,2047,0.219
RE1,LNDWHEHR,WTREVT,1,2048,0.219
RE1,LNDWHEHR,WTREVT,1,2049,0.219
RE1,LNDWHEHR,WTREVT,1,2050,0.219
RE1,LNDWHEHR,WTRGWT,1,2020,0.039107848
RE1,LNDWHEHR,WTRGWT,1,2021,0.039
RE1,LNDWHEHR,WTRGWT,1,2022,0.039
RE1,LNDWHEHR,WTRGWT,1,2023,0.039
RE1,LNDWHEHR,WTRGWT,1,2024,0.039
RE1,LNDWHEHR,WTRGWT,1,2025,0.039
RE1,LNDWHEHR,WTRGWT,1,2026,0.039
RE1,LNDWHEHR,WTRGWT,1,2027,0.039
RE1,LNDWHEHR,WTRGWT,1,2028,0.039
RE1,LNDWHEHR,WTRGWT,1,2029,0.039
RE1,LNDWHEHR,WTRGWT,1,2030,0.039
RE1,LNDWHEHR,WTRGWT,1,2031,0.039
RE1,LNDWHEHR,WTRGWT,1,2032,0.039
RE1,LNDWHEHR,WTRGWT,1,2033,0.039
RE1,LNDWHEHR,WTRGWT,1,2034,0.039
RE1,LNDWHEHR,WTRGWT,1,2035,0.039
RE1,LNDWHEHR,WTRGWT,1,2036,0.039
RE1,LNDWHEHR,WTRGWT,1,2037,0.039
RE1,LNDWHEHR,WTRGWT,1,2038,0.039
RE1,LNDWHEHR,WTRGWT,1,2039,0.039
RE1,LNDWHEHR,WTRGWT,1,2040,0.039
RE1,LNDWHEHR,WTRGWT,1,2041,0.039
RE1,LNDWHEHR,WTRGWT,1,2042,0.039
RE1,LNDWHEHR,WTRGWT,1,2043,0.039
RE1,LNDWHEHR,WTRGWT,1,2044,0.039
RE1,LNDWHEHR,WTRGWT,1,2045,0.039
RE1,LNDWHEHR,WTRGWT,1,2046,0.039
RE1,LNDWHEHR,WTRGWT,1,2047,0.039
RE1,LNDWHEHR,WTRGWT,1,2048,0.039
RE1,LNDWHEHR,WTRGWT,1,2049,0.039
RE1,LNDWHEHR,WTRGWT,1,2050,0.039
RE1,LNDWHEHR,WTRSUR,1,2020,0.741992152
RE1,LNDWHEHR,WTRSUR,1,2021,0.742
RE1,LNDWHEHR,WTRSUR,1,2022,0.742
RE1,LNDWHEHR,WTRSUR,1,2023,0.742
RE1,LNDWHEHR,WTRSUR,1,2024,0.742
RE1,LNDWHEHR,WTRSUR,1,2025,0.742
RE1,LNDWHEHR,WTRSUR,1,2026,0.742
RE1,LNDWHEHR,WTRSUR,1,2027,0.742
RE1,LNDWHEHR,WTRSUR,1,2028,0.742
RE1,LNDWHEHR,WTRSUR,1,2029,0.742
RE1,LNDWHEHR,WTRSUR,1,2030,0.742
RE1,LNDWHEHR,WTRSUR,1,2031,0.742
RE1,LNDWHEHR,WTRSUR,1,2032,0.742
RE1,LNDWHEHR,WTRSUR,1,2033,0.742
RE1,LNDWHEHR,WTRSUR,1,2034,0.742
RE1,LNDWHEHR,WTRSUR,1,2035,0.742
RE1,LNDWHEHR,WTRSUR,1,2036,0.742
RE1,LNDWHEHR,WTRSUR,1,2037,0.742
RE1,LNDWHEHR,WTRSUR,1,2038,0.742
RE1,LNDWHEHR,WTRSUR,1,2039,0.742
RE1,LNDWHEHR,WTRSUR,1,2040,0.742
RE1,LNDWHEHR,WTRSUR,1,2041,0.742
RE1,LNDWHEHR,WTRSUR,1,2042,0.742
RE1,LNDWHEHR,WTRSUR,1,2043,0.742
RE1,LNDWHEHR,WTRSUR,1,2044,0.742
RE1,LNDWHEHR,WTRSUR,1,2045,0.742
RE1,LNDWHEHR,WTRSUR,1,2046,0.742
RE1,LNDWHEHR,WTRSUR,1,2047,0.742
RE1,LNDWHEHR,WTRSUR,1,2048,0.742
RE1,LNDWHEHR,WTRSUR,1,2049,0.742
RE1,LNDWHEHR,WTRSUR,1,2050,0.742
RE1,LNDWHELR,CRPWHE,1,2020,0.0927
RE1,LNDWHELR,CRPWHE,1,2021,0.0927
RE1,LNDWHELR,CRPWHE,1,2022,0.0927
RE1,LNDWHELR,CRPWHE,1,2023,0.0927
RE1,LNDWHELR,CRPWHE,1,2024,0.0927
RE1,LNDWHELR,CRPWHE,1,2025,0.0927
RE1,LNDWHELR,CRPWHE,1,2026,0.0927
RE1,LNDWHELR,CRPWHE,1,2027,0.0927
RE1,LNDWHELR,CRPWHE,1,2028,0.0927
RE1,LNDWHELR,CRPWHE,1,2029,0.0927
RE1,LNDWHELR,CRPWHE,1,2030,0.0927
RE1,LNDWHELR,CRPWHE,1,2031,0.0927
RE1,LNDWHELR,CRPWHE,1,2032,0.0927
RE1,LNDWHELR,CRPWHE,1,2033,0.0927
RE1,LNDWHELR,CRPWHE,1,2034,0.0927
RE1,LNDWHELR,CRPWHE,1,2035,0.0927
RE1,LNDWHELR,CRPWHE,1,2036,0.0927
RE1,LNDWHELR,CRPWHE,1,2037,0.0927
RE1,LNDWHELR,CRPWHE,1,2038,0.0927
RE1,LNDWHELR,CRPWHE,1,2039,0.0927
RE1,LNDWHELR,CRPWHE,1,2040,0.0927
RE1,LNDWHELR,CRPWHE,1,2041,0.0927
RE1,LNDWHELR,CRPWHE,1,2042,0.0927
RE1,LNDWHELR,CRPWHE,1,2043,0.0927
RE1,LNDWHELR,CRPWHE,1,2044,0.0927
RE1,LNDWHELR,CRPWHE,1,2045,0.0927
RE1,LNDWHELR,CRPWHE,1,2046,0.0927
RE1,LNDWHELR,CRPWHE,1,2047,0.0927
RE1,LNDWHELR,CRPWHE,1,2048,0.0927
RE1,LNDWHELR,CRPWHE,1,2049,0.0927
RE1,LNDWHELR,CRPWHE,1,2050,0.0927
RE1,LNDWHELR,WTREVT,1,2020,0.2738
RE1,LNDWHELR,WTREVT,1,2021,0.274
RE1,LNDWHELR,WTREVT,1,2022,0.274
RE1,LNDWHELR,WTREVT,1,2023,0.274
RE1,LNDWHELR,WTREVT,1,2024,0.274
RE1,LNDWHELR,WTREVT,1,2025,0.274
RE1,LNDWHELR,WTREVT,1,2026,0.274
RE1,LNDWHELR,WTREVT,1,2027,0.274
RE1,LNDWHELR,WTREVT,1,2028,0.274
RE1,LNDWHELR,WTREVT,1,2029,0.274
RE1,LNDWHELR,WTREVT,1,2030,0.274
RE1,LNDWHELR,WTREVT,1,2031,0.274
RE1,LNDWHELR,WTREVT,1,2032,0.274
RE1,LNDWHELR,WTREVT,1,2033,0.274
RE1,LNDWHELR,WTREVT,1,2034,0.274
RE1,LNDWHELR,WTREVT,1,2035,0.274
RE1,LNDWHELR,WTREVT,1,2036,0.274
RE1,LNDWHELR,WTREVT,1,2037,0.274
RE1,LNDWHELR,WTREVT,1,2038,0.274
RE1,LNDWHELR,WTREVT,1,2039,0.274
RE1,LNDWHELR,WTREVT,1,2040,0.274
RE1,LNDWHELR,WTREVT,1,2041,0.274
RE1,LNDWHELR,WTREVT,1,2042,0.274
RE1,LNDWHELR,WTREVT,1,2043,0.274
RE1,LNDWHELR,WTREVT,1,2044,0.274
RE1,LNDWHELR,WTREVT,1,2045,0.274
RE1,LNDWHELR,WTREVT,1,2046,0.274
RE1,LNDWHELR,WTREVT,1,2047,0.274
RE1,LNDWHELR,WTREVT,1,2048,0.274
RE1,LNDWHELR,WTREVT,1,2049,0.274
RE1,LNDWHELR,WTREVT,1,2050,0.274
RE1,LNDWHELR,WTRGWT,1,2020,0.036359134
RE1,LNDWHELR,WTRGWT,1,2021,0.036
RE1,LNDWHELR,WTRGWT,1,2022,0.036
RE1,LNDWHELR,WTRGWT,1,2023,0.036
RE1,LNDWHELR,WTRGWT,1,2024,0.036
RE1,LNDWHELR,WTRGWT,1,2025,0.036
RE1,LNDWHELR,WTRGWT,1,2026,0.036
RE1,LNDWHELR,WTRGWT,1,2027,0.036
RE1,LNDWHELR,WTRGWT,1,2028,0.036
RE1,LNDWHELR,WTRGWT,1,2029,0.036
RE1,LNDWHELR,WTRGWT,1,2030,0.036
RE1,LNDWHELR,WTRGWT,1,2031,0.036
RE1,LNDWHELR,WTRGWT,1,2032,0.036
RE1,LNDWHELR,WTRGWT,1,2033,0.036
RE1,LNDWHELR,WTRGWT,1,2034,0.036
RE1,LNDWHELR,WTRGWT,1,2035,0.036
RE1,LNDWHELR,WTRGWT,1,2036,0.036
RE1,LNDWHELR,WTRGWT,1,2037,0.036
RE1,LNDWHELR,WTRGWT,1,2038,0.036
RE1,LNDWHELR,WTRGWT,1,2039,0.036
RE1,LNDWHELR,WTRGWT,1,2040,0.036
RE1,LNDWHELR,WTRGWT,1,2041,0.036
RE1,LNDWHELR,WTRGWT,1,2042,0.036
RE1,LNDWHELR,WTRGWT,1,2043,0.036
RE1,LNDWHELR,WTRGWT,1,2044,0.036
RE1,LNDWHELR,WTRGWT,1,2045,0.036
RE1,LNDWHELR,WTRGWT,1,2046,0.036
RE1,LNDWHELR,WTRGWT,1,2047,0.036
RE1,LNDWHELR,WTRGWT,1,2048,0.036
RE1,LNDWHELR,WTRGWT,1,2049,0.036
RE1,LNDWHELR,WTRGWT,1,2050,0.036
RE1,LNDWHELR,WTRSUR,1,2020,0.689840866
RE1,LNDWHELR,WTRSUR,1,2021,0.69
RE1,LNDWHELR,WTRSUR,1,2022,0.69
RE1,LNDWHELR,WTRSUR,1,2023,0.69
RE1,LNDWHELR,WTRSUR,1,2024,0.69
RE1,LNDWHELR,WTRSUR,1,2025,0.69
RE1,LNDWHELR,WTRSUR,1,2026,0.69
RE1,LNDWHELR,WTRSUR,1,2027,0.69
RE1,LNDWHELR,WTRSUR,1,2028,0.69
RE1,LNDWHELR,WTRSUR,1,2029,0.69
RE1,LNDWHELR,WTRSUR,1,2030,0.69
RE1,LNDWHELR,WTRSUR,1,2031,0.69
RE1,LNDWHELR,WTRSUR,1,2032,0.69
RE1,LNDWHELR,WTRSUR,1,2033,0.69
RE1,LNDWHELR,WTRSUR,1,2034,0.69
RE1,LNDWHELR,WTRSUR,1,2035,0.69
RE1,LNDWHELR,WTRSUR,1,2036,0.69
RE1,LNDWHELR,WTRSUR,1,2037,0.69
RE1,LNDWHELR,WTRSUR,1,2038,0.69
RE1,LNDWHELR,WTRSUR,1,2039,0.69
RE1,LNDWHELR,WTRSUR,1,2040,0.69
RE1,LNDWHELR,WTRSUR,1,2041,0.69
RE1,LNDWHELR,WTRSUR,1,2042,0.69
RE1,LNDWHELR,WTRSUR,1,2043,0.69
RE1,LNDWHELR,WTRSUR,1,2044,0.69
RE1,LNDWHELR,WTRSUR,1,2045,0.69
RE1,LNDWHELR,WTRSUR,1,2046,0.69
RE1,LNDWHELR,WTRSUR,1,2047,0.69
RE1,LNDWHELR,WTRSUR,1,2048,0.69
RE1,LNDWHELR,WTRSUR,1,2049,0.69
RE1,LNDWHELR,WTRSUR,1,2050,0.69
RE1,LNDWHEHI,CRPWHE,1,2020,0.3103
RE1,LNDWHEHI,CRPWHE,1,2021,0.3103
RE1,LNDWHEHI,CRPWHE,1,2022,0.3103
RE1,LNDWHEHI,CRPWHE,1,2023,0.3103
RE1,LNDWHEHI,CRPWHE,1,2024,0.3103
RE1,LNDWHEHI,CRPWHE,1,2025,0.3103
RE1,LNDWHEHI,CRPWHE,1,2026,0.3103
RE1,LNDWHEHI,CRPWHE,1,2027,0.3103
RE1,LNDWHEHI,CRPWHE,1,2028,0.3103
RE1,LNDWHEHI,CRPWHE,1,2029,0.3103
RE1,LNDWHEHI,CRPWHE,1,2030,0.3103
RE1,LNDWHEHI,CRPWHE,1,2031,0.3103
RE1,LNDWHEHI,CRPWHE,1,2032,0.3103
RE1,LNDWHEHI,CRPWHE,1,2033,0.3103
RE1,LNDWHEHI,CRPWHE,1,2034,0.3103
